name,feed_url,homepage,source_lean,source_reputation,category,country,region
Philippine Daily Inquirer,https://www.inquirer.net/fullfeed,https://www.inquirer.net,0.0,0.7,world,QA,national
Rappler,https://www.rappler.com/feed,https://www.rappler.com,-0.1,0.78,world,QA,national
Vietnam News,https://vietnamnews.vn/rss/world.rss,https://vietnamnews.vn,0.0,0.6,world,QA,national
Folha de Sao Paulo English,https://www1.folha.uol.com.br/internacional/en/rss091.xml,https://www1.folha.uol.com.br/internacional/en,-0.1,0.74,world,QA,national
Brazil Reports,https://brazilreports.com/feed/,https://brazilreports.com,-0.1,0.66,world,QA,national
Buenos Aires Times,https://www.batimes.com.ar/feed,https://www.batimes.com.ar,0.0,0.68,world,QA,national
Clarin Argentina,https://www.clarin.com/rss/lo-ultimo/,https://www.clarin.com,0.1,0.7,world,QA,national
Mexico News Daily,https://mexiconewsdaily.com/feed/,https://mexiconewsdaily.com,0.0,0.66,world,QA,national
El Universal Mexico,https://www.eluniversal.com.mx/rss.xml,https://www.eluniversal.com.mx,0.0,0.7,world,QA,national
Americas Quarterly,https://americasquarterly.org/feed/,https://americasquarterly.org,0.0,0.74,world,US,national
Politico Magazine,https://www.politico.com/rss/politico-magazine.xml,https://www.politico.com/magazine,-0.1,0.82,politics,US,national
Politico Congress,https://www.politico.com/rss/congress.xml,https://www.politico.com/congress,-0.1,0.82,politics,US,national
Politico White House,https://www.politico.com/rss/whitehouse.xml,https://www.politico.com/whitehouse,-0.1,0.82,politics,US,national
The Hill Senate,https://thehill.com/homenews/senate/feed/,https://thehill.com/senate,0.0,0.7,politics,US,national
The Hill House,https://thehill.com/homenews/house/feed/,https://thehill.com/house,0.0,0.7,politics,US,national
Roll Call,https://www.rollcall.com/feed/,https://www.rollcall.com,0.0,0.76,politics,US,national
Axios Politics,https://www.axios.com/feeds/feed.rss,https://www.axios.com,-0.1,0.78,politics,US,national
Axios Markets,https://www.axios.com/markets/feed,https://www.axios.com/markets,0.0,0.78,business,US,national
Axios Tech,https://www.axios.com/technology/feed,https://www.axios.com/technology,-0.1,0.78,tech,US,national
The Nation,https://www.thenation.com/feed/?post_type=article,https://www.thenation.com,-0.7,0.74,politics,US,national
The American Prospect,https://prospect.org/api/rss/all.rss,https://prospect.org,-0.5,0.72,politics,US,national
The New Republic,https://newrepublic.com/feed,https://newrepublic.com,-0.4,0.74,politics,US,national
Vox Policy,https://www.vox.com/rss/policy-and-politics/index.xml,https://www.vox.com/policy-and-politics,-0.3,0.76,politics,US,national
HuffPost Politics,https://www.huffpost.com/section/politics/feed,https://www.huffpost.com/section/politics,-0.5,0.66,politics,US,national
The Daily Beast,https://www.thedailybeast.com/arc/outboundfeeds/rss/,https://www.thedailybeast.com,-0.4,0.7,politics,US,national
Salon,https://www.salon.com/feed/,https://www.salon.com,-0.5,0.62,politics,US,national
Talking Points Memo,https://talkingpointsmemo.com/feed/,https://talkingpointsmemo.com,-0.5,0.72,politics,US,national
Daily Kos,https://www.dailykos.com/rss/index.xml,https://www.dailykos.com,-0.7,0.6,politics,US,national
The Atlantic Politics,https://www.theatlantic.com/feed/channel/politics/,https://www.theatlantic.com/politics,-0.3,0.86,politics,US,national
The Atlantic Ideas,https://www.theatlantic.com/feed/channel/ideas/,https://www.theatlantic.com/ideas,-0.3,0.86,general,US,national
The Atlantic Technology,https://www.theatlantic.com/feed/channel/technology/,https://www.theatlantic.com/technology,-0.2,0.84,tech,US,national
The Atlantic Science,https://www.theatlantic.com/feed/channel/science/,https://www.theatlantic.com/science,-0.2,0.84,science,US,national
The New Yorker News & Politics,https://www.newyorker.com/feed/news,https://www.newyorker.com/news,-0.4,0.86,politics,US,national
Harper's Magazine,https://harpers.org/feed/,https://harpers.org,-0.4,0.78,general,US,national
The Bulwark,https://www.thebulwark.com/feed/,https://www.thebulwark.com,0.1,0.74,politics,US,national
The Dispatch,https://thedispatch.com/feed/,https://thedispatch.com,0.3,0.74,politics,US,national
Reason Magazine,https://reason.com/feed/,https://reason.com,0.3,0.76,politics,US,national
Washington Examiner,https://www.washingtonexaminer.com/feed,https://www.washingtonexaminer.com,0.5,0.66,politics,US,national
Breitbart Politics,https://feeds.feedburner.com/breitbart,https://www.breitbart.com,0.8,0.4,politics,US,national
Newsmax Politics,https://www.newsmax.com/rss/Politics/1,https://www.newsmax.com,0.7,0.5,politics,US,national
Townhall,https://townhall.com/api/rss,https://townhall.com,0.7,0.5,politics,US,national
RedState,https://redstate.com/feed,https://redstate.com,0.7,0.5,politics,US,national
Hot Air,https://hotair.com/feed,https://hotair.com,0.6,0.54,politics,US,national
PJ Media,https://pjmedia.com/feed,https://pjmedia.com,0.7,0.5,politics,US,national
The Daily Caller,https://dailycaller.com/feed/,https://dailycaller.com,0.6,0.54,politics,US,national
Washington Free Beacon,https://freebeacon.com/feed/,https://freebeacon.com,0.5,0.62,politics,US,national
The Bulwark Podcast,https://thebulwark.com/feed/podcast,https://thebulwark.com/podcasts,0.0,0.7,politics,US,national
Lawfare,https://www.lawfaremedia.org/rss/articles,https://www.lawfaremedia.org,-0.1,0.84,politics,US,national
Just Security,https://www.justsecurity.org/feed/,https://www.justsecurity.org,-0.2,0.78,politics,US,national
Brookings,https://www.brookings.edu/feed/,https://www.brookings.edu,-0.2,0.84,politics,US,national
Cato Institute,https://www.cato.org/rss/recent-content.xml,https://www.cato.org,0.4,0.76,politics,US,national
American Enterprise Institute,https://www.aei.org/feed/,https://www.aei.org,0.4,0.76,politics,US,national
Council on Foreign Relations,https://www.cfr.org/feed/rss.xml,https://www.cfr.org,0.0,0.82,world,US,national
Center for Strategic and International Studies,https://www.csis.org/analysis/feed,https://www.csis.org,0.0,0.82,politics,US,national
Foreign Affairs,https://www.foreignaffairs.com/rss.xml,https://www.foreignaffairs.com,0.0,0.86,world,US,national
ProPublica Local,https://www.propublica.org/feeds/local-reporting,https://www.propublica.org/series/local-reporting,-0.3,0.9,general,US,national
The Marshall Project,https://www.themarshallproject.org/rss/recent,https://www.themarshallproject.org,-0.3,0.86,general,US,national
The Trace,https://www.thetrace.org/feed/,https://www.thetrace.org,-0.4,0.78,general,US,national
The 19th,https://19thnews.org/feed/,https://19thnews.org,-0.3,0.74,general,US,national
Restofworld,https://restofworld.org/feed/,https://restofworld.org,0.0,0.82,tech,US,national
Coda Story,https://www.codastory.com/feed/,https://www.codastory.com,-0.1,0.78,world,US,national
The Information,https://www.theinformation.com/feed,https://www.theinformation.com,0.0,0.86,tech,US,national
Stratechery,https://stratechery.com/feed/,https://stratechery.com,0.1,0.86,tech,US,national
Daring Fireball,https://daringfireball.net/feeds/main,https://daringfireball.net,0.0,0.82,tech,US,national
Platformer,https://www.platformer.news/rss/,https://www.platformer.news,-0.1,0.8,tech,US,national
TechCrunch Startups,https://techcrunch.com/category/startups/feed/,https://techcrunch.com/startups,0.0,0.78,tech,US,national
TechCrunch AI,https://techcrunch.com/category/artificial-intelligence/feed/,https://techcrunch.com/ai,0.0,0.78,tech,US,national
The Verge AI,https://www.theverge.com/rss/ai-artificial-intelligence/index.xml,https://www.theverge.com/ai-artificial-intelligence,-0.1,0.82,tech,US,national
Gizmodo,https://gizmodo.com/rss,https://gizmodo.com,-0.1,0.7,tech,US,national
Wired Business,https://www.wired.com/feed/category/business/latest/rss,https://www.wired.com/category/business,-0.1,0.82,business,US,national
Wired Security,https://www.wired.com/feed/category/security/latest/rss,https://www.wired.com/category/security,-0.1,0.82,tech,US,national
Wired Science,https://www.wired.com/feed/category/science/latest/rss,https://www.wired.com/category/science,-0.1,0.82,science,US,national
Ars Technica Science,https://feeds.arstechnica.com/arstechnica/science,https://arstechnica.com/science,0.0,0.86,science,US,national
Ars Technica Tech Policy,https://feeds.arstechnica.com/arstechnica/tech-policy,https://arstechnica.com/tech-policy,0.0,0.86,tech,US,national
Ars Technica Gadgets,https://feeds.arstechnica.com/arstechnica/gadgets,https://arstechnica.com/gadgets,0.0,0.86,tech,US,national
Ars Technica Information Technology,https://feeds.arstechnica.com/arstechnica/information-technology,https://arstechnica.com/information-technology,0.0,0.86,tech,US,national
VentureBeat,https://venturebeat.com/feed/,https://venturebeat.com,0.0,0.74,tech,US,national
The Register,https://www.theregister.com/headlines.atom,https://www.theregister.com,0.0,0.78,tech,GB,national
The Next Web,https://thenextweb.com/feed/,https://thenextweb.com,0.0,0.7,tech,NL,national
Tom's Hardware,https://www.tomshardware.com/feeds/all,https://www.tomshardware.com,0.0,0.74,tech,US,national
AnandTech,https://www.anandtech.com/rss/,https://www.anandtech.com,0.0,0.78,tech,US,national
MacRumors,https://feeds.macrumors.com/MacRumors-All,https://www.macrumors.com,0.0,0.7,tech,US,national
Android Police,https://www.androidpolice.com/feed,https://www.androidpolice.com,0.0,0.7,tech,US,national
Android Authority,https://www.androidauthority.com/feed/,https://www.androidauthority.com,0.0,0.7,tech,US,national
XDA Developers,https://www.xda-developers.com/feed/,https://www.xda-developers.com,0.0,0.68,tech,US,national
TechSpot,https://www.techspot.com/backend.xml,https://www.techspot.com,0.0,0.7,tech,US,national
IEEE Spectrum,https://spectrum.ieee.org/feeds/feed.rss,https://spectrum.ieee.org,0.0,0.84,tech,US,national
Krebs on Security,https://krebsonsecurity.com/feed/,https://krebsonsecurity.com,0.0,0.86,tech,US,national
Schneier on Security,https://www.schneier.com/feed/atom/,https://www.schneier.com,0.0,0.84,tech,US,national
Dark Reading,https://www.darkreading.com/rss.xml,https://www.darkreading.com,0.0,0.72,tech,US,national
BleepingComputer,https://www.bleepingcomputer.com/feed/,https://www.bleepingcomputer.com,0.0,0.74,tech,US,national
The Hacker News,https://feeds.feedburner.com/TheHackersNews,https://thehackernews.com,0.0,0.7,tech,IN,national
Stack Overflow Blog,https://stackoverflow.blog/feed/,https://stackoverflow.blog,0.0,0.74,tech,US,national
GitHub Blog,https://github.blog/feed/,https://github.blog,0.0,0.78,tech,US,national
Cloudflare Blog,https://blog.cloudflare.com/rss/,https://blog.cloudflare.com,0.0,0.8,tech,US,national
AWS News,https://aws.amazon.com/blogs/aws/feed/,https://aws.amazon.com/blogs/aws,0.0,0.78,tech,US,national
Google AI Blog,https://blog.research.google/feeds/posts/default,https://blog.research.google,0.0,0.84,tech,US,national
OpenAI Blog,https://openai.com/blog/rss.xml,https://openai.com/blog,0.0,0.78,tech,US,national
Anthropic Newsroom,https://www.anthropic.com/news/rss.xml,https://www.anthropic.com/news,0.0,0.78,tech,US,national
DeepMind Blog,https://deepmind.google/blog/rss.xml,https://deepmind.google/blog,0.0,0.82,tech,GB,national
Hugging Face Blog,https://huggingface.co/blog/feed.xml,https://huggingface.co/blog,0.0,0.76,tech,US,national
Lobsters,https://lobste.rs/rss,https://lobste.rs,0.0,0.74,tech,US,national
Slashdot,https://rss.slashdot.org/Slashdot/slashdotMain,https://slashdot.org,0.0,0.6,tech,US,national
Polygon,https://www.polygon.com/rss/index.xml,https://www.polygon.com,-0.1,0.76,tech,US,national
Eurogamer,https://www.eurogamer.net/?format=rss,https://www.eurogamer.net,0.0,0.74,tech,GB,national
Rock Paper Shotgun,https://www.rockpapershotgun.com/feed,https://www.rockpapershotgun.com,0.0,0.74,tech,GB,national
PC Gamer,https://www.pcgamer.com/rss/,https://www.pcgamer.com,0.0,0.7,tech,US,national
Kotaku,https://kotaku.com/rss,https://kotaku.com,-0.1,0.66,tech,US,national
IGN,https://feeds.ign.com/ign/all,https://www.ign.com,0.0,0.7,tech,US,national
GameSpot,https://www.gamespot.com/feeds/news/,https://www.gamespot.com,0.0,0.7,tech,US,national
Game Developer,https://www.gamedeveloper.com/rss.xml,https://www.gamedeveloper.com,0.0,0.74,tech,US,national
Science Magazine News,https://www.science.org/action/showFeed?type=etoc&feed=rss&jc=science,https://www.science.org/news,0.0,0.92,science,US,national
Quanta Magazine,https://api.quantamagazine.org/feed/,https://www.quantamagazine.org,0.0,0.88,science,US,national
Scientific American,https://www.scientificamerican.com/feed/news/,https://www.scientificamerican.com,-0.1,0.85,science,US,national
Discover Magazine,https://www.discovermagazine.com/rss/all,https://www.discovermagazine.com,0.0,0.74,science,US,national
Popular Science,https://www.popsci.com/rss/,https://www.popsci.com,0.0,0.7,science,US,national
Live Science,https://www.livescience.com/feeds/all,https://www.livescience.com,0.0,0.7,science,US,national
Phys.org,https://phys.org/rss-feed/,https://phys.org,0.0,0.72,science,US,national
EurekAlert,https://www.eurekalert.org/rss.xml,https://www.eurekalert.org,0.0,0.78,science,US,national
Eos AGU,https://eos.org/feed,https://eos.org,0.0,0.8,science,US,national
Sky and Telescope,https://skyandtelescope.org/feed/,https://skyandtelescope.org,0.0,0.78,science,US,national
Space News,https://spacenews.com/feed/,https://spacenews.com,0.0,0.78,science,US,national
Space.com,https://www.space.com/feeds/all,https://www.space.com,0.0,0.7,science,US,national
NASA News,https://www.nasa.gov/news-release/feed/,https://www.nasa.gov/news,0.0,0.86,science,US,national
ESA Top News,https://www.esa.int/rssfeed/Our_Activities/Space_News,https://www.esa.int,0.0,0.86,science,FR,national
Knowable Magazine,https://knowablemagazine.org/rss,https://knowablemagazine.org,0.0,0.82,science,US,national
Aeon Essays,https://aeon.co/feed.rss,https://aeon.co,0.0,0.82,general,US,national
Nautilus,https://nautil.us/feed/,https://nautil.us,0.0,0.78,science,US,national
Atlas Obscura,https://www.atlasobscura.com/feeds/latest,https://www.atlasobscura.com,0.0,0.78,general,US,national
Big Think,https://bigthink.com/feed/,https://bigthink.com,0.0,0.7,general,US,national
Inverse,https://www.inverse.com/rss,https://www.inverse.com,0.0,0.68,science,US,national
The Scientist,https://www.the-scientist.com/rss,https://www.the-scientist.com,0.0,0.78,science,US,national
Medical News Today,https://www.medicalnewstoday.com/feeds/headlines/news.xml,https://www.medicalnewstoday.com,0.0,0.7,science,US,national
HealthDay,https://www.healthday.com/feeds/healthday-news.rss,https://www.healthday.com,0.0,0.68,science,US,national
Yale Environment 360,https://e360.yale.edu/feed.xml,https://e360.yale.edu,-0.2,0.8,science,US,national
Inside Climate News,https://insideclimatenews.org/feed/,https://insideclimatenews.org,-0.3,0.82,science,US,national
Carbon Brief,https://www.carbonbrief.org/feed,https://www.carbonbrief.org,-0.2,0.84,science,GB,national
Climate Home News,https://www.climatechangenews.com/feed/,https://www.climatechangenews.com,-0.2,0.78,science,GB,national
Grist,https://grist.org/feed/,https://grist.org,-0.4,0.78,science,US,national
The Conversation Environment,https://theconversation.com/us/environment/articles.atom,https://theconversation.com/us/environment,-0.1,0.82,science,US,national
The Conversation Health,https://theconversation.com/us/health/articles.atom,https://theconversation.com/us/health,-0.1,0.82,science,US,national
The Conversation Science,https://theconversation.com/us/science-technology/articles.atom,https://theconversation.com/us/science-technology,-0.1,0.82,science,US,national
The Verge Science,https://www.theverge.com/rss/science/index.xml,https://www.theverge.com/science,-0.1,0.82,science,US,national
Hackaday,https://hackaday.com/feed/,https://hackaday.com,0.0,0.74,tech,US,national
Bloomberg Green,https://feeds.bloomberg.com/green/news.rss,https://www.bloomberg.com/green,0.0,0.86,science,US,national
Bloomberg Equality,https://feeds.bloomberg.com/equality/news.rss,https://www.bloomberg.com/equality,-0.1,0.86,general,US,national
CNBC US Top News,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,https://www.cnbc.com,0.1,0.74,business,US,national
CNBC Markets,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069,https://www.cnbc.com/markets,0.1,0.74,business,US,national
CNBC Tech,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=19854910,https://www.cnbc.com/technology,0.1,0.74,tech,US,national
